1733028685983
1733036423571,1,3,-7.4544983,-3.246449,5.285808
1733036423580,1,3,-7.425758,-3.202141,5.449867
1733036423558,4,3,0.07669904,0.037284255,0.004261058
1733036423590,1,3,-7.418573,-3.051255,5.17444
1733036423600,1,3,-7.3766603,-3.117118,5.2403026
1733036423578,4,3,0.044741105,0.043675844,0.015978966
1733036423610,1,3,-7.374265,-3.2081287,5.154082
1733036423620,1,3,-7.538324,-3.4967284,5.3708315
1733036423597,4,3,-0.004261058,0.03195793,0.02130529
1733036423630,1,3,-7.4473133,-3.5087037,5.380411
1733036423640,1,3,-7.452103,-3.3087194,5.386399
1733036423617,4,3,-0.0010652645,0.023435818,0.008522116
1733036423650,1,3,-7.479646,-3.1123278,5.301376
1733036423659,1,3,-7.4101906,-3.1015503,5.2403026
1733036423637,4,3,0.046871636,0.02876214,0.017044231
1733036423669,1,3,-7.388635,-3.1638207,5.4019666
1733036423679,1,3,-7.418573,-3.138673,5.3696337
1733036423656,4,3,-0.010652645,0.033023197,0.034088463
1733036423689,1,3,-7.289242,-2.9255164,5.166057
1733036423699,1,3,-7.3443274,-3.3877552,5.3899913
1733036423676,4,3,-0.0777643,0.027696876,0.051132694
1733036423709,1,3,-7.523954,-3.4141004,5.3780165
1733036423719,1,3,-7.4197707,-3.4081128,5.2702403
1733036423696,4,3,-0.08735169,0.027696876,0.066046394
1733036423729,1,3,-7.413783,-3.1722033,5.1924024
1733036423738,1,3,-7.3203773,-3.3230896,5.2007847
1733036423716,4,3,-0.054328486,0.024501082,0.07456851
1733036423748,1,3,-7.401808,-3.439248,5.215155
1733036423758,1,3,-7.331155,-3.4021254,5.3145485
1733036423735,4,3,-0.06924219,0.0127831735,0.054328486
