1733028704307
1733036441859,1,3,-6.3935046,-4.2810974,5.767207
1733036441846,4,3,0.0,0.02130529,-0.056459013
1733036441868,1,3,-6.533613,-4.388873,5.8019347
1733036441878,1,3,-6.450985,-4.2799,5.739664
1733036441866,4,3,-0.015978966,0.0127831735,-0.04580637
1733036441888,1,3,-6.546786,-4.2739124,5.835465
1733036441898,1,3,-6.43422,-4.3948607,5.762417
1733036441885,4,3,-0.018109495,0.007456851,-0.043675844
1733036441908,1,3,-6.612649,-4.4008484,5.654641
1733036441918,1,3,-6.575526,-4.4224033,5.7145166
1733036441905,4,3,0.0,0.011717909,-0.037284255
1733036441928,1,3,-6.5527735,-4.3948607,5.760022
1733036441938,1,3,-6.558761,-4.26074,5.779182
1733036441925,4,3,-0.0010652645,0.015978966,-0.022370553
1733036441947,1,3,-6.422245,-4.214037,5.8761806
1733036441957,1,3,-6.4641576,-4.315825,5.816305
1733036441945,4,3,-0.018109495,0.011717909,0.0053263223
1733036441967,1,3,-6.4821205,-4.3697133,5.716912
1733036441977,1,3,-6.444998,-4.398453,5.8570204
1733036441964,4,3,-0.025566347,0.013848438,0.020240024
1733036441987,1,3,-6.497688,-4.3493557,5.696554
1733036441997,1,3,-6.5048733,-4.267925,5.7684045
1733036441984,4,3,-0.018109495,0.011717909,0.022370553
1733036442007,1,3,-6.4473925,-4.3385777,5.8031325
1733036442017,1,3,-6.5384035,-4.3697133,5.5516553
1733036442004,4,3,-0.02130529,0.0053263223,0.024501082
1733036442026,1,3,-6.485713,-4.216432,5.724097
1733036442036,1,3,-6.4186525,-4.240382,5.8725877
1733036442024,4,3,-0.027696876,-0.007456851,0.035153728
1733036442046,1,3,-6.4258375,-4.30864,5.8881555
1733036442056,1,3,-6.5048733,-4.460724,5.7133193
1733036442043,4,3,-0.037284255,-0.023435818,0.04261058
1733036442066,1,3,-6.444998,-4.3697133,5.691764
1733036442076,1,3,-6.5012803,-4.2080493,5.696554
1733036442063,4,3,-0.041545313,-0.008522116,0.058589544
1733036442086,1,3,-6.4665527,-4.169729,5.836663
1733036442096,1,3,-6.358777,-4.428391,5.447472
1733036442083,4,3,-0.02663161,-0.0053263223,0.052197956
1733036442105,1,3,-6.3982944,-3.7506006,5.760022
1733036442115,1,3,-6.6557593,-4.9277525,6.1108923
1733036442103,4,3,-0.008522116,-0.002130529,0.041545313
1733036442125,1,3,-6.2414207,-5.1385145,6.077362
1733036442135,1,3,-6.589896,-4.487069,5.8175025
1733036442122,4,3,-0.04580637,-0.004261058,0.039414786
1733036442145,1,3,-6.427035,-3.5913317,5.691764
1733036442155,1,3,-6.3228517,-3.8164637,5.6714063
1733036442142,4,3,-0.025566347,-0.014913702,0.0777643
1733036442165,1,3,-6.4090724,-4.557722,5.853428
1733036442175,1,3,-6.502478,-4.628375,5.8103175
1733036442162,4,3,-0.039414786,-0.008522116,0.067111656
1733036442184,1,3,-6.4881077,-4.429589,5.724097
1733036442194,1,3,-6.4186525,-4.3373804,5.6905665
1733036442182,4,3,-0.047936898,0.0127831735,0.06924219
1733036442204,1,3,-6.421047,-4.1146436,5.6714063
1733036442214,1,3,-6.3982944,-4.2415795,5.7660093
1733036442201,4,3,0.00958738,0.0010652645,0.049002163
