1733028761024
1733036561164,1,3,-9.426797,-2.809358,-0.432301
1733036561174,1,3,-9.344169,-2.8536658,-0.4658313
1733036560759,4,3,-0.24074976,-0.068176925,-0.099069595
1733036561183,1,3,-9.291478,-2.7566674,-0.5161267
1733036561193,1,3,-9.229208,-2.821333,-0.49696654
1733036560778,4,3,-0.20240024,-0.0628506,-0.08415589
1733036561203,1,3,-9.307046,-2.8572583,-0.37721556
1733036561213,1,3,-9.320218,-2.9722192,-0.18561402
1733036560798,4,3,-0.18322548,-0.029827405,-0.06072007
1733036561223,1,3,-9.198072,-2.938689,-0.1580713
1733036561233,1,3,-9.220825,-2.7686427,-0.33769774
1733036560818,4,3,-0.16405073,-0.010652645,-0.022370553
1733036561243,1,3,-9.295071,-2.880011,-0.29099488
1733036561253,1,3,-9.378897,-2.9674292,-0.35087037
1733036560838,4,3,-0.11824435,0.01917476,0.008522116
1733036561263,1,3,-9.314231,-2.9877868,-0.15328126
1733036561272,1,3,-9.280701,-2.9542565,-0.26824218
1733036560858,4,3,-0.10546118,0.04261058,0.041545313
1733036561282,1,3,-9.311836,-2.8692334,-0.31494507
1733036561292,1,3,-9.307046,-2.8452833,-0.36164796
1733036560877,4,3,0.0,0.0628506,0.10013486
1733036561302,1,3,-9.429192,-2.9734168,-0.3436853
1733036561312,1,3,-9.509425,-3.014132,-0.27662477
1733036560897,4,3,0.08735169,0.080960095,0.15020229
1733036561322,1,3,-9.490265,-3.0572424,-0.2826123
1733036561332,1,3,-9.485475,-2.997367,-0.22513184
1733036560917,4,3,0.10865697,0.07243798,0.16298546
1733036561342,1,3,-9.490265,-3.06802,-0.19998413
1733036561351,1,3,-9.51661,-3.0285022,-0.10657837
1733036560937,4,3,0.12463594,0.068176925,0.16937704
1733036561361,1,3,-9.546548,-3.1362782,-0.1472937
1733036561371,1,3,-9.639954,-3.0081446,-0.21195923
1733036560956,4,3,0.13954964,0.06498113,0.16724652
1733036561381,1,3,-9.548943,-2.9530592,-0.33410522
1733036561391,1,3,-9.551338,-2.9111462,-0.31255004
1733036560976,4,3,0.16085494,0.05326322,0.15659387
1733036561401,1,3,-9.455537,-2.933899,-0.3580554
1733036561411,1,3,-9.407637,-2.9159362,-0.34727782
1733036560996,4,3,0.15020229,0.03834952,0.13741912
1733036561421,1,3,-9.438772,-3.0692174,-0.21674927
1733036561430,1,3,-9.489067,-3.0392797,-0.19758911
1733036561016,4,3,0.111852765,0.027696876,0.10546118
1733036561440,1,3,-9.459129,-3.0835876,-0.22393432
1733036561450,1,3,-9.393267,-3.166216,-0.13172607
1733036561035,4,3,0.095873795,0.011717909,0.07350325
1733036561460,1,3,-9.447155,-3.08239,-0.11496094
1733036561470,1,3,-9.503437,-3.0979578,-0.22273682
1733036561055,4,3,0.12463594,-0.0053263223,0.05539375
1733036561480,1,3,-9.410031,-2.9638367,-0.17962646
1733036561490,1,3,-9.377699,-2.8488758,-0.31374756
1733036561075,4,3,0.14807175,-0.020240024,0.035153728
1733036561500,1,3,-9.484278,-2.9243188,-0.1963916
1733036561509,1,3,-9.51182,-2.938689,-0.13172607
1733036561095,4,3,0.109722234,-0.040480047,0.008522116
1733036561519,1,3,-9.534573,-3.0249097,-0.2969824
1733036561529,1,3,-9.636361,-2.9925768,-0.13052857
1733036561114,4,3,0.049002163,-0.061785337,-0.015978966
1733036561539,1,3,-9.595646,-2.9027636,-0.24189697
1733036561549,1,3,-9.600436,-2.9231215,-0.22393432
1733036561134,4,3,0.01917476,-0.083090626,-0.039414786
1733036561559,1,3,-9.456735,-2.8764184,-0.34488282
1733036561569,1,3,-9.44955,-2.8345056,-0.3065625
1733036561154,4,3,-0.015978966,-0.1107875,-0.07456851
1733036561579,1,3,-9.49266,-2.8333082,-0.33530274
1733036561588,1,3,-9.411229,-2.8129504,-0.36284545
1733036561174,4,3,-0.082025364,-0.13315806,-0.12037488
1733036561598,1,3,-9.412427,-2.830913,-0.35925293
1733036561608,1,3,-9.484278,-2.8788135,-0.4406836
1733036561193,4,3,-0.15126754,-0.1470065,-0.1555286
1733036561618,1,3,-9.46392,-2.9398866,-0.37242553
1733036561628,1,3,-9.412427,-2.8560607,-0.21794678
1733036561213,4,3,-0.18748654,-0.17150757,-0.18642128
1733036561638,1,3,-9.410031,-2.838098,-0.35206786
1733036561648,1,3,-9.217233,-2.7135572,-0.49936157
1733036561233,4,3,-0.21731395,-0.20133498,-0.21411815
1733036561658,1,3,-9.0639515,-2.6692493,-0.56881714
1733036561667,1,3,-8.990903,-2.5375233,-0.6538403
1733036561253,4,3,-0.27696875,-0.23968449,-0.25672874
1733036561677,1,3,-9.002878,-2.633324,-0.64186525
1733036561687,1,3,-9.074729,-2.6141639,-0.61552
1733036561272,4,3,-0.3739078,-0.25885925,-0.2993393
1733036561697,1,3,-9.114246,-2.6009912,-0.6095325
1733036561707,1,3,-9.188493,-2.6692493,-0.7316785
1733036561292,4,3,-0.4729774,-0.24607608,-0.32277513
1733036561717,1,3,-8.982521,-2.6680517,-0.8095166
1733036561727,1,3,-8.928633,-2.5710535,-0.8346643
1733036561312,4,3,-0.5571333,-0.2545982,-0.350472
1733036561737,1,3,-8.914263,-2.5542884,-0.98794556
1733036561747,1,3,-8.981323,-2.5686584,-1.0322534
1733036561332,4,3,-0.62104917,-0.2609898,-0.37923414
1733036561756,1,3,-8.980125,-2.6093738,-0.87178713
1733036561766,1,3,-9.122629,-2.6848168,-0.94842774
1733036561351,4,3,-0.6828345,-0.23222765,-0.36964676
1733036561776,1,3,-9.148974,-2.5902135,-0.8909473
1733036561786,1,3,-9.20885,-2.6656568,-0.852627
1733036561371,4,3,-0.71692294,-0.185356,-0.3323625
1733036561796,1,3,-9.192085,-2.689607,-0.7867639
1733036561806,1,3,-9.041199,-2.7446923,-0.75203615
1733036561391,4,3,-0.71479243,-0.14807175,-0.27803403
1733036561816,1,3,-9.092691,-2.8596532,-0.68377805
1733036561826,1,3,-9.016051,-2.7866051,-0.7256909
1733036561411,4,3,-0.70840085,-0.1107875,-0.21837921
1733036561835,1,3,-9.018446,-2.9195287,-0.6813831
1733036561845,1,3,-8.98731,-2.863246,-0.674198
1733036561430,4,3,-0.7030745,-0.0628506,-0.1438107
1733036561855,1,3,-8.950188,-2.8464806,-0.7592212
1733036561865,1,3,-9.071136,-2.9015663,-0.7855664
1733036561450,4,3,-0.67218184,-0.024501082,-0.05539375
1733036561875,1,3,-9.103469,-2.9159362,-0.69575316
1733036561885,1,3,-9.055569,-2.9111462,-0.6538403
1733036561470,4,3,-0.6231797,0.0,0.01917476
1733036561895,1,3,-9.163344,-2.9362938,-0.59755737
1733036561905,1,3,-9.081914,-2.938689,-0.6933582
1733036561490,4,3,-0.6103965,0.015978966,0.066046394
1733036561914,1,3,-9.044791,-2.9446764,-0.6334827
1733036561924,1,3,-9.084309,-2.9530592,-0.7220984
1733036561509,4,3,-0.6146576,0.027696876,0.096939065
1733036561934,1,3,-9.142987,-2.9794042,-0.69216067
1733036561944,1,3,-9.239985,-2.9746141,-0.6610254
1733036561529,4,3,-0.6103965,0.044741105,0.12783173
1733036561954,1,3,-9.20885,-3.0356872,-0.65264285
1733036561964,1,3,-9.333391,-3.2524366,-0.57959473
1733036561549,4,3,-0.5901565,0.056459013,0.16085494
1733036561974,1,3,-9.354946,-3.2644117,-0.58079225
1733036561984,1,3,-9.401649,-3.1937585,-0.47181883
1733036561569,4,3,-0.55500275,0.070307456,0.20133498
1733036561994,1,3,-9.402846,-3.194956,-0.5029541
1733036562003,1,3,-9.448352,-3.214116,-0.5604346
1733036561589,4,3,-0.531567,0.07989483,0.24074976
1733036562013,1,3,-9.46392,-3.150648,-0.6885681
1733036562023,1,3,-9.522597,-3.1889684,-0.7544311
1733036561608,4,3,-0.5422196,0.083090626,0.2695119
1733036562033,1,3,-9.453142,-3.2991395,-0.62031007
1733036562043,1,3,-9.404044,-3.2189062,-0.5604346
1733036561628,4,3,-0.5699165,0.07882957,0.28975192
1733036562053,1,3,-9.392069,-3.2967443,-0.5556445
1733036562063,1,3,-9.299861,-3.3206947,-0.5161267
1733036561648,4,3,-0.592287,0.06498113,0.3025351
1733036562073,1,3,-9.485475,-3.3865576,-0.47062135
1733036562082,1,3,-9.627978,-3.3386571,-0.57480466
1733036561668,4,3,-0.59761333,0.061785337,0.32170987
1733036562092,1,3,-9.654324,-3.3650024,-0.5281018
1733036562102,1,3,-9.627978,-3.4332604,-0.5113367
1733036561687,4,3,-0.6061355,0.05539375,0.34621093
1733036562112,1,3,-9.698631,-3.4308655,-0.57001466
1733036562122,1,3,-9.644744,-3.5554066,-0.554447
1733036561707,4,3,-0.6040049,0.024501082,0.35260254
1733036562132,1,3,-9.587263,-3.4620008,-0.57001466
1733036562142,1,3,-9.726174,-3.509901,-0.5340893
1733036561727,4,3,-0.5581986,0.011717909,0.3749731
1733036562152,1,3,-9.798025,-3.5374439,-0.46942383
1733036562161,1,3,-9.847123,-3.7015028,-0.61911255
1733036561747,4,3,-0.5187838,0.015978966,0.40373522
1733036562171,1,3,-9.83395,-3.7003052,-0.57480466
1733036562181,1,3,-9.748927,-3.6200721,-0.54726195
1733036561766,4,3,-0.4729774,0.0,0.4250405
1733036562191,1,3,-9.679471,-3.573369,-0.45265868
1733036562201,1,3,-9.763297,-3.6595898,-0.55803955
1733036561786,4,3,-0.41119206,-0.018109495,0.44208473
1733036562211,1,3,-9.764495,-3.6512072,-0.5053491
1733036562221,1,3,-9.742939,-3.6284547,-0.552052
1733036561806,4,3,-0.3920173,-0.03621899,0.4495416
1733036562231,1,3,-9.7884445,-3.556604,-0.6490503
1733036562241,1,3,-9.7393465,-3.578159,-0.6873706
1733036561826,4,3,-0.41864893,-0.06924219,0.43036684
1733036562250,1,3,-9.605226,-3.429668,-0.732876
1733036562260,1,3,-9.600436,-3.6080968,-0.61791503
1733036561845,4,3,-0.48469532,-0.12144014,0.38349518
1733036562270,1,3,-9.54535,-3.436853,-0.6861731
1733036562280,1,3,-9.425599,-3.4679883,-0.7544311
1733036561865,4,3,-0.5603291,-0.17150757,0.31851408
1733036562290,1,3,-9.398057,-3.478766,-0.7089258
1733036562300,1,3,-9.342971,-3.5482213,-0.80113405
1733036561885,4,3,-0.63702816,-0.21518342,0.24074976
1733036562310,1,3,-9.401649,-3.5230737,-0.8430469
1733036562320,1,3,-9.358539,-3.5254688,-0.91489744
1733036561905,4,3,-0.70627034,-0.2514024,0.15446334
1733036562329,1,3,-9.414822,-3.6260595,-0.8262817
1733036562339,1,3,-9.360934,-3.5350487,-0.81191164
1733036561924,4,3,-0.73609775,-0.2790993,0.07456851
1733036562349,1,3,-9.441167,-3.6009119,-0.8430469
1733036562359,1,3,-9.605226,-3.458408,-0.8909473
1733036561944,4,3,-0.7339672,-0.2929477,0.014913702
1733036562369,1,3,-9.598041,-3.3554223,-0.9663904
1733036562379,1,3,-9.589658,-3.422483,-1.0071057
1733036561964,4,3,-0.741424,-0.3110572,-0.025566347
1733036562389,1,3,-9.600436,-3.378175,-1.099314
1733036562399,1,3,-9.53098,-3.1722033,-1.1795471
1733036561984,4,3,-0.79149145,-0.34301513,-0.067111656
1733036562409,1,3,-9.448352,-3.2296839,-1.2178674
1733036562418,1,3,-9.395661,-3.1961536,-1.4418018
1733036562004,4,3,-0.8692558,-0.3717773,-0.10333065
1733036562428,1,3,-9.402846,-3.190166,-1.4262341
1733036562438,1,3,-9.382489,-3.2356713,-1.3100756
1733036562023,4,3,-0.9640643,-0.37923414,-0.1257012
1733036562448,1,3,-9.382489,-3.3650024,-1.3915063
1733036562458,1,3,-9.341774,-3.3889527,-1.2585827
1733036562043,4,3,-1.0258497,-0.35792884,-0.12357067
1733036562468,1,3,-9.245973,-3.427273,-1.2549902
1733036562478,1,3,-9.15137,-3.5482213,-1.2478051
1733036562063,4,3,-1.0226538,-0.3355583,-0.10652644
1733036562488,1,3,-9.005274,-3.4919386,-1.2178674
1733036562497,1,3,-8.977731,-3.4093103,-1.1172767
1733036562083,4,3,-0.96939063,-0.30892667,-0.0777643
1733036562507,1,3,-8.880733,-3.5230737,-1.0095007
1733036562517,1,3,-8.879535,-3.5374439,-1.0609937
1733036562102,4,3,-0.8809737,-0.26312032,-0.02663161
1733036562527,1,3,-8.859178,-3.4811609,-1.0214758
1733036562537,1,3,-8.819659,-3.3314722,-1.099314
1733036562122,4,3,-0.7755125,-0.22583605,0.02663161
1733036562547,1,3,-8.752599,-3.3470397,-1.0645862
1733036562557,1,3,-8.732242,-3.4284704,-1.1256592
1733036562142,4,3,-0.66579026,-0.2034655,0.07350325
1733036562567,1,3,-8.783734,-3.4356556,-1.0286609
1733036562576,1,3,-8.927435,-3.497926,-0.92807007
1733036562162,4,3,-0.57311225,-0.18109496,0.11717909
1733036562586,1,3,-9.026829,-3.434458,-0.9412427
1733036562596,1,3,-9.050778,-3.4141004,-1.0502161
1733036562181,4,3,-0.49534798,-0.1555286,0.16405073
1733036562606,1,3,-9.067544,-3.3578174,-0.9663904
1733036562616,1,3,-9.045989,-3.321892,-0.979563
1733036562201,4,3,-0.44741106,-0.15978967,0.1885518
1733036562626,1,3,-9.053174,-3.2883618,-1.0909314
1733036562636,1,3,-9.018446,-3.2404613,-1.1819421
1733036562221,4,3,-0.43036684,-0.16724652,0.19707392
1733036562646,1,3,-9.212442,-3.290757,-1.0897338
1733036562656,1,3,-9.18011,-3.246449,-1.1340418
1733036562241,4,3,-0.4527374,-0.17257284,0.20026971
1733036562665,1,3,-9.241183,-3.2572265,-1.2442126
1733036562675,1,3,-9.293873,-3.2368689,-1.2106824
1733036562260,4,3,-0.50387007,-0.18002969,0.19387813
1733036562685,1,3,-9.279503,-3.2308815,-1.2490027
1733036562695,1,3,-9.257948,-3.1518457,-1.3591735
1733036562280,4,3,-0.55500275,-0.20772657,0.16085494
1733036562705,1,3,-9.426797,-3.202141,-1.3819263
1733036562715,1,3,-9.6830635,-3.2500415,-1.5878979
1733036562300,4,3,-0.624245,-0.22903186,0.128897
1733036562725,1,3,-10.147697,-3.1769934,-1.9076331
1733036562735,1,3,-10.857821,-3.2883618,-2.017804
1733036562320,4,3,-0.70627034,-0.22050974,0.12783173
1733036562744,1,3,-11.587105,-3.4488282,-1.9136206
1733036562754,1,3,-12.309203,-3.7170703,-1.9375708
1733036562339,4,3,-0.7605988,-0.16937704,0.19707392
1733036562764,1,3,-12.525952,-3.7122803,-1.8441651
1733036562774,1,3,-11.926,-3.6260595,-1.6573535
1733036562359,4,3,-0.7723167,-0.13741912,0.26738137
1733036562784,1,3,-10.97398,-3.5482213,-1.2106824
1733036562794,1,3,-10.147697,-3.3518298,-0.9244775
1733036562379,4,3,-0.8202536,-0.2514024,0.13741912
1733036562804,1,3,-9.346563,-3.1997461,-0.92567503
1733036562814,1,3,-8.941806,-2.6740394,-0.64186525
1733036562399,4,3,-0.850081,-0.30786142,-0.04261058
1733036562823,1,3,-8.6699705,-2.3950195,-0.4430786
1733036562833,1,3,-8.715476,-2.7027795,-0.25147706
1733036562418,4,3,-0.96619487,-0.19813919,-0.20879182
1733036562843,1,3,-8.853189,-3.4260755,-0.19399658
1733036562853,1,3,-8.883127,-4.142186,0.2802173
1733036562438,4,3,-1.2783173,-0.10865697,-0.51665324
1733036562863,1,3,-8.8388195,-4.8570995,0.4394861
1733036562873,1,3,-8.754993,-5.604346,0.37601808
1733036562458,4,3,-1.4764565,-0.15339808,-0.9076053
1733036562883,1,3,-9.053174,-6.030659,0.48738647
1733036562893,1,3,-9.333391,-5.9192905,0.42272094
1733036562478,4,3,-1.4285196,-0.16937704,-1.2218583
1733036562903,1,3,-9.352551,-5.6270986,0.30296996
1733036562912,1,3,-9.407637,-5.518125,0.0981958
1733036562498,4,3,-1.3060142,-0.16298546,-1.4604776
1733036562922,1,3,-9.656719,-5.6714063,0.0011975098
1733036562932,1,3,-10.029144,-5.9001307,-0.040715333
1733036562517,4,3,-1.2303804,-0.18429075,-1.7736653
1733036562942,1,3,-10.31535,-6.2414207,-0.25027955
1733036562952,1,3,-10.39678,-6.980284,-0.42032593
1733036562537,4,3,-1.4210627,-0.18748654,-2.2413163
1733036562962,1,3,-10.318942,-7.573052,-0.8262817
1733036562972,1,3,-10.455458,-8.141869,-1.1412268
1733036562557,4,3,-1.7086842,-0.18322548,-2.7728834
1733036562982,1,3,-10.448273,-8.740623,-1.5603552
1733036562991,1,3,-10.4566555,-9.158555,-1.7040564
1733036562577,4,3,-2.066613,-0.10333065,-3.2937977
1733036563001,1,3,-10.509346,-9.756112,-1.783092
1733036563011,1,3,-10.5692215,-10.66622,-1.7950672
1733036562596,4,3,-2.3584955,0.05006743,-3.7007287
1733036563021,1,3,-10.765613,-11.478131,-2.0429516
1733036563031,1,3,-10.898537,-11.779903,-2.5363257
1733036562616,4,3,-2.1923141,0.2247708,-4.0149817
1733036563041,1,3,-10.772798,-11.734398,-3.0620325
1733036563051,1,3,-10.418335,-11.781101,-3.551814
1733036562636,4,3,-1.79284,0.3930826,-4.3643885
1733036563061,1,3,-9.980046,-12.3139925,-3.5434313
1733036563070,1,3,-9.704619,-13.354629,-3.749403
1733036562656,4,3,-1.6458335,0.5422196,-4.7553406
1733036563080,1,3,-9.472302,-14.115047,-3.5194812
1733036563090,1,3,-9.262738,-14.209651,-3.354225
1733036562675,4,3,-1.5297197,0.7435546,-5.072789
1733036563100,1,3,-8.941806,-13.485157,-3.4129028
1733036563110,1,3,-8.459209,-12.318783,-3.781736
1733036562695,4,3,-1.0855044,1.0439591,-5.129248
1733036563120,1,3,-7.932305,-11.309282,-3.9972875
1733036563130,1,3,-7.4736586,-10.6746025,-3.6643798
1733036562715,4,3,-0.648746,1.3113406,-5.0695934
1733036563140,1,3,-6.629414,-9.830358,-3.5793567
1733036563150,1,3,-5.7025414,-9.19448,-3.4763708
1733036562735,4,3,-0.48043427,1.4508902,-5.071724
1733036563159,1,3,-5.0307384,-8.62207,-3.0273046
1733036563169,1,3,-4.3218126,-7.9119473,-2.6117687
1733036562754,4,3,-0.28016454,1.5425029,-4.9215217
1733036563179,1,3,-3.911067,-7.060518,-2.0130138
1733036563189,1,3,-3.4727783,-6.2653713,-2.4321423
1733036562774,4,3,0.040480047,1.7225326,-4.5103297
1733036563199,1,3,-2.9362938,-6.0390415,-2.962639
1733036563209,1,3,-2.9219239,-6.1132874,-3.0057495
1733036562794,4,3,0.44528052,1.9046928,-3.943609
1733036563219,1,3,-2.7913952,-6.2893214,-3.6871326
1733036563229,1,3,-2.6680517,-6.349197,-3.6045043
1733036562814,4,3,0.45912898,2.0975056,-3.5068505
1733036563238,1,3,-2.459685,-5.9779687,-4.1397915
1733036563248,1,3,-1.9291883,-4.926555,-4.55892
1733036562833,4,3,0.45699844,2.3116238,-3.0786142
1733036563258,1,3,-1.3699511,-4.150569,-4.6403503
1733036563268,1,3,-0.7855664,-3.634442,-4.3349853
1733036562853,4,3,0.6380934,2.4149544,-2.6876621
1733036563278,1,3,-0.18800904,-3.803291,-3.4919386
1733036563288,1,3,0.27901977,-4.6343627,-2.5075855
1733036562873,4,3,0.092678,2.4266725,-2.485262
1733036563298,1,3,0.47660887,-5.430707,-2.137555
1733036563308,1,3,0.78915894,-6.4881077,-1.7220191
1733036562893,4,3,-0.6061355,2.4437165,-2.3094933
1733036563318,1,3,1.0897338,-7.164701,-1.3292358
1733036563327,1,3,1.4573693,-7.2437367,-0.6251001
1733036562913,4,3,-0.49960902,2.493784,-1.9536949
1733036563337,1,3,1.5843054,-7.098838,-0.11975098
1733036563347,1,3,1.9375708,-7.115603,0.09460327
1733036562932,4,3,0.0777643,2.566222,-1.5393071
1733036563357,1,3,2.0453467,-7.05932,0.4754114
1733036563367,1,3,2.0968397,-6.956334,0.5065466
1733036562952,4,3,0.62957126,2.5683525,-1.220793
1733036563377,1,3,2.3734643,-7.0724926,0.4418811
1733036563387,1,3,2.738705,-7.6796303,0.05269043
1733036562972,4,3,0.79894835,2.5150893,-1.051416
1733036563397,1,3,3.002157,-7.716753,-1.1759546
1733036563406,1,3,2.8596532,-6.937174,-2.2453308
1733036562992,4,3,0.7787083,2.4298682,-0.9885654
1733036563416,1,3,1.893263,-3.0596375,-2.626139
1733036563426,1,3,-0.17124389,-2.1830604,4.851112
1733036563011,4,3,0.36218992,2.437325,-0.97471696
1733036563436,1,3,-0.2574646,-4.4319835,1.84177
1733036563446,1,3,-0.8190967,-8.180189,3.3997302
1733036563031,4,3,-1.1611382,2.3872576,-0.7297061
1733036563456,1,3,0.30895752,-13.612094,3.8152661
1733036563466,1,3,1.8082397,-16.904047,3.8907092
1733036563051,4,3,-2.5033715,1.4530207,-0.83942837
1733036563476,1,3,3.7841308,-16.562757,3.1734009
1733036563485,1,3,4.4762917,-13.700709,1.0837463
1733036563071,4,3,-0.44208473,0.5816344,-0.6764429
1733036563495,1,3,3.8835242,-9.835148,-0.3796106
1733036563505,1,3,3.98651,-6.9850745,-2.4776478
1733036563090,4,3,1.7544905,0.9150621,-0.3739078
1733036563515,1,3,3.9673498,-6.461763,-3.5015185
1733036563525,1,3,4.022435,-7.0641103,-4.1397915
1733036563110,4,3,1.9963056,1.3209279,-0.38456047
1733036563535,1,3,4.206852,-7.835306,-3.7889209
1733036563545,1,3,4.311035,-7.8472815,-2.889591
1733036563130,4,3,1.1291803,1.3060142,-0.5294364
1733036563555,1,3,3.920647,-7.230564,-1.9471508
1733036563565,1,3,3.5206788,-6.2102857,-1.1460168
1733036563150,4,3,0.4910869,1.5084144,-0.47510794
1733036563574,1,3,2.8536658,-5.2965856,0.23590942
1733036563584,1,3,2.3854394,-5.50136,0.43709105
1733036563169,4,3,0.34194988,1.8418422,-0.2514024
1733036563594,1,3,2.635719,-5.8905506,1.0873389
1733036563604,1,3,3.0979578,-6.157595,2.015409
1733036563189,4,3,0.49854377,1.8152106,0.030892668
1733036563614,1,3,3.6236646,-6.5204406,2.8572583
1733036563624,1,3,3.5554066,-7.0641103,3.8428087
1733036563209,4,3,1.1867046,1.530785,0.2790993
1733036563634,1,3,3.4117053,-7.9718227,4.28948
1733036563644,1,3,3.4871485,-8.720266,3.7805383
1733036563229,4,3,1.5563513,1.438107,0.41864893
1733036563653,1,3,3.9074743,-8.869955,3.661985
1733036563663,1,3,4.59724,-9.372909,3.5937269
1733036563248,4,3,1.3496901,1.1504856,0.2972088
1733036563796,1,3,5.381609,-10.566826,2.9135413
1733036563268,4,3,0.73290193,0.54861116,-0.09374327
1733036563816,1,3,4.648733,-9.583671,3.3518298
1733036563288,4,3,0.23329291,0.35792884,-0.2993393
1733036563825,1,3,4.4810815,-9.062754,3.4655933
1733036563836,1,3,4.6619053,-8.884325,3.4883459
1733036563308,4,3,0.27696875,0.406931,-0.27377295
1733036563846,1,3,5.23671,-8.407716,2.8931837
1733036563856,1,3,5.703739,-8.164621,2.535128
1733036563327,4,3,0.54648066,0.06498113,-0.35579833
1733036563865,1,3,5.916896,-8.23288,2.4141798
1733036563875,1,3,5.8294773,-8.394544,2.2070105
1733036563347,4,3,0.60933125,-0.1949434,-0.47191215
1733036563885,1,3,5.9073157,-8.527467,2.222578
1733036563895,1,3,5.78996,-8.646021,2.4165747
1733036563367,4,3,0.32170987,-0.17257284,-0.52624065
1733036563905,1,3,6.13125,-8.34784,2.454895
1733036563915,1,3,6.3132715,-8.061636,2.222578
1733036563387,4,3,-0.10652644,-0.23009712,-0.63596284
1733036563925,1,3,6.6078587,-7.8448863,2.0920496
1733036563935,1,3,6.470145,-8.146659,2.0609143
1733036563407,4,3,-0.39627838,-0.4612595,-0.793622
1733036563944,1,3,6.575526,-8.146659,1.7747095
1733036563954,1,3,6.595884,-7.620952,1.0370435
1733036563426,4,3,-0.6146576,-0.60080916,-0.8767126
1733036563964,1,3,6.394702,-6.7036595,0.031135254
1733036563974,1,3,6.084547,-5.9348583,-0.8693921
1733036563446,4,3,-0.71798825,-0.64341974,-0.9576727
1733036563984,1,3,4.893025,-6.7599425,-0.3197351
1733036563994,1,3,4.785249,-7.223379,-1.1843371
1733036563466,4,3,-0.91612744,-0.66152924,-1.0460896
1733036564004,1,3,4.54934,-7.0509377,-1.3675561
1733036564014,1,3,3.9589672,-6.685697,-0.91250247
1733036563486,4,3,-1.490305,-0.6870956,-0.96299905
1733036564023,1,3,4.3768983,-6.1468177,-1.4717395
1733036564033,1,3,4.6008325,-5.8654027,-2.44292
1733036563505,4,3,-2.2082932,-0.6679208,-0.8969526
1733036564043,1,3,5.5097423,-5.078639,-2.7566674
1733036564053,1,3,7.0820727,-4.740941,-2.6860144
1733036563525,4,3,-2.4021714,-0.55287224,-0.66365975
1733036564063,1,3,6.8808913,-5.435497,-2.7782226
1733036564073,1,3,6.563551,-5.2582655,-2.8955786
1733036563545,4,3,-1.8567559,-0.40053943,-0.45912898
1733036564083,1,3,6.2809386,-5.6893687,-2.147135
1733036564093,1,3,5.5444703,-6.4557753,-1.4645544
1733036563565,4,3,-1.5947008,0.36325517,0.03195793
1733036564102,1,3,4.926555,-6.6773143,-0.14010864
1733036564112,1,3,4.4655137,-7.7622585,2.706372
1733036563584,4,3,-1.4860439,1.139833,0.535828
1733036564122,1,3,4.423601,-8.516689,4.4176135
1733036564132,1,3,4.805607,-8.335865,3.5087037
1733036563604,4,3,-0.87990844,1.0205233,0.5901565
1733036564142,1,3,5.052294,-8.367001,2.3626869
1733036564152,1,3,5.8246875,-8.859178,0.09580078
1733036563624,4,3,-0.55500275,0.4282363,0.57311225
1733036564162,1,3,6.6485744,-8.871152,-1.0035132
1733036564172,1,3,7.180269,-8.660391,-1.0909314
1733036563644,4,3,-0.67537767,-0.05006743,0.47191215
1733036564182,1,3,7.179071,-8.577763,-0.7496411
1733036564191,1,3,6.781498,-8.728649,-0.5005591
1733036563663,4,3,-0.89056104,-0.11504856,0.34408042
1733036564201,1,3,6.175558,-8.692723,-0.2706372
1733036564211,1,3,5.9001307,-8.357421,-0.11496094
1733036563683,4,3,-0.8990832,0.20240024,0.31851408
1733036564221,1,3,5.9564137,-8.048463,0.2335144
1733036564231,1,3,6.342012,-8.198152,0.31494507
1733036563703,4,3,-0.53476274,0.23755397,0.30999196
1733036564241,1,3,6.822213,-8.240065,0.46343628
1733036564251,1,3,7.325167,-8.753797,0.73048097
1733036563723,4,3,-0.13209279,-0.002130529,0.21518342
1733036564261,1,3,7.359895,-9.365724,0.82747924
1733036564270,1,3,6.988667,-10.104588,0.6753955
1733036563742,4,3,0.13209279,-0.0010652645,0.12144014
1733036564280,1,3,6.382727,-10.265054,0.7161108
1733036564290,1,3,6.3288393,-9.674682,1.0130932
1733036563762,4,3,0.28868666,0.23222765,0.09054748
1733036564300,1,3,6.243816,-8.672366,1.0765613
1733036564310,1,3,6.6557593,-7.644902,0.8861572
1733036563782,4,3,0.648746,0.20453078,0.04580637
1733036564320,1,3,7.1946387,-7.373068,0.9304651
1733036564330,1,3,7.6592727,-7.467671,1.0669812
1733036563802,4,3,1.0077401,-0.33662355,-0.22370553
1733036564340,1,3,8.25204,-7.4030056,0.98794556
1733036564350,1,3,8.475974,-7.191046,0.5771997
1733036563822,4,3,1.1057445,-0.7137272,-0.45060685
1733036564359,1,3,8.122708,-7.115603,0.34009278
1733036564369,1,3,7.6053843,-7.261699,-0.15567628
1733036563841,4,3,1.2516857,-0.608266,-0.5571333
1733036564379,1,3,6.9431615,-7.6053843,-0.39517823
1733036564389,1,3,6.413862,-7.846084,-0.79035646
1733036563861,4,3,1.1174624,-0.36432043,-0.62531024
1733036564399,1,3,6.13604,-7.3766603,-1.5364051
1733036564409,1,3,6.163583,-6.332432,-2.2261705
1733036563881,4,3,0.81705785,-0.40266997,-0.78509986
1733036564419,1,3,6.3503942,-5.6714063,-2.7686427
1733036564429,1,3,6.540798,-5.3241286,-2.9614418
