Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-9.576138726,2.612855973,-9.401649,9.925333885,-1.208700609,4.216229748,-2.0285816,4.380955733,0.404888012,3.404254862,0.49936157,3.423988048,hand_wash
-9.540321401,2.529812176,-9.46392,9.86923108,-1.327688939,4.10913958,-2.3495142,4.31343004,-0.628722489,3.369359801,-0.71251833,3.423385276,hand_wash
-9.439161162,2.504717714,-9.322015,9.765023821,-1.509449093,4.056007908,-2.35909425,4.323020786,-0.605185512,3.204330867,-0.9065149,3.257041061,hand_wash
-9.749058393,1.484257515,-9.875863,9.861118907,-2.395987095,1.802414215,-2.3147864,2.99689,-1.185480916,1.70210123,-1.5052698,2.072507851,hand_wash
-9.653968906,1.355408422,-9.782457,9.748420975,-1.773597711,2.237180353,-1.9770886,2.852764766,-1.550849069,1.641230675,-1.7603394,2.256572624,hand_wash
-9.536160552,1.269886081,-9.329799,9.620134457,-0.625283422,2.540566207,-1.1831397,2.613334848,-1.849499137,1.610671186,-2.088457,2.451224825,hand_wash
-9.474981118,1.039827749,-9.159752,9.531728028,0.649928463,1.996333296,1.228645,2.097120234,-2.305812452,1.626478152,-2.9015663,2.820579783,hand_wash
-9.286738489,0.911246426,-9.081914,9.331228832,0.333241831,2.428360269,1.228645,2.448146929,-2.534155388,1.557537532,-3.1817834,2.973529344,hand_wash
-8.278769047,3.785907882,-9.089698,9.101369168,-0.955134994,3.832283749,0.243693235,3.944818718,-1.875575482,2.081638805,-3.0680201,2.800010898,hand_wash
-5.512854138,5.925673776,-8.940009,8.088046718,0.36193825,5.440260801,0.21136048,5.445429129,-0.621050942,2.561100317,-0.50714537,2.632180727,hand_wash
-3.970882051,5.635311664,-3.478766,6.888007696,1.640184185,6.319114797,1.1400293,6.520800073,1.587095585,3.283197218,0.9400452,3.642952685,hand_wash
-0.550270859,5.390065273,-0.58917477,5.411306312,3.2865595,5.944568524,4.7792616,6.786024696,3.810832907,3.3770529,3.50750615,5.089020979,hand_wash
1.286814424,3.826467664,0.98195803,4.032566604,5.581524997,4.046551558,6.0953245,6.891122532,4.229415258,4.578583697,4.372108,6.228934142,hand_wash
2.723571305,4.846793791,2.84109185,5.554324638,4.042571427,4.788449761,5.080435,6.262133161,4.0602826,4.798196205,4.37450315,6.281005087,hand_wash
5.701680144,3.838132529,6.2306433,6.870480138,3.303296166,4.303606252,3.885919,5.420920006,2.261294612,5.124772126,-0.15088624,5.595616131,hand_wash
7.004444188,3.843524215,8.5556085,7.987364088,3.102196945,4.054581732,3.2901582,5.101192,-0.012346321,4.274591994,-1.62502075,4.269263262,hand_wash
8.769663393,1.946935995,9.1519685,8.982654363,2.616154678,2.735697413,2.9350965,3.782802603,-0.962519432,1.861532125,-1.3789325,2.093581203,hand_wash
8.42915296,2.08939845,9.119037,8.683629788,2.63872903,1.467333303,2.7638526,3.018383955,-0.86885395,1.973873013,-1.2394226,2.154405179,hand_wash
4.233139983,7.795570149,9.026829,8.862171292,1.026695056,2.615957809,2.4189696,2.807167083,0.802463592,3.405589586,-0.6262976,3.49469891,hand_wash
-0.610862386,9.077862672,-0.8813672,9.087006619,-0.085865658,2.437830194,-0.838256835,2.436279287,0.782692977,3.417627564,-0.673000475,3.501919371,hand_wash
-5.485960321,7.370367598,-9.534573,9.180519213,-1.054240773,1.922190107,-1.3184582,2.190200499,0.943568658,3.362958209,-0.21674927,3.488762696,hand_wash
-9.637492585,1.723028736,-9.82437,9.789925979,-1.543665116,1.184784339,-1.3615686,1.945018725,0.262305653,3.236103467,-0.93765014,3.242672258,hand_wash
-9.656071223,0.744003765,-9.598041,9.684621123,-1.65839136,1.1099292,-1.3903089,1.994783923,-0.883410347,1.165257386,-0.96519285,1.461124896,hand_wash
-9.457559573,0.731850258,-9.340576,9.485763828,-2.153004285,1.300617244,-2.3135889,2.514528955,-0.152539091,1.160471629,0.20597167,1.169032679,hand_wash
-9.384904734,0.714899695,-9.267529,9.412027226,-2.584906139,1.315907809,-2.9327013,2.899840947,-0.182784342,1.14883415,-0.0490979,1.161882613,hand_wash
-8.541387711,2.784510259,-9.17532,8.982720701,-3.660147876,2.293207843,-3.182981,4.317665844,1.55384886,3.36511152,0.70293826,3.702687937,hand_wash
-4.387212419,7.410389629,-9.02623,8.603692969,-1.877409478,4.004458967,-2.77762385,4.418152021,0.681708015,4.001126071,0.3796106,4.053826835,hand_wash
0.213653196,8.570843575,3.71168145,8.562735312,-0.359848678,4.305622462,0.9119037,4.315240086,-0.269731546,4.280585165,-1.11009155,4.283704675,hand_wash
4.939818261,6.84710128,8.592133,8.436024402,1.063029717,4.079403403,2.5602758,4.210658628,-0.754811213,4.374877485,-2.5087829,4.434081925,hand_wash
6.457791689,4.707076811,8.580157,7.987799323,2.621434623,1.161372299,2.6512866,2.866596373,-0.635324764,3.964151565,-2.4237597,4.009904482,hand_wash
2.276430037,8.388930983,8.241262,8.682161045,1.77528572,1.270185937,2.1255798,2.18196429,1.013483423,4.174527296,-0.029937744,4.290705177,hand_wash
-2.468412787,8.549920442,-9.187295,8.888812653,0.677310324,1.768257791,0.8562195,1.891467277,1.396485463,3.852926895,0.005987549,4.093655051,hand_wash
-7.17988138,5.498458064,-9.610016,9.039245858,-0.431151534,1.615448698,-0.8753796,1.670037606,1.548491172,3.691946757,-0.008382568,3.999266706,hand_wash
-9.778257011,0.393284942,-9.691446,9.786143088,-1.232839295,0.948822565,-1.597478,1.55496184,-0.233140181,2.573259173,-1.36815485,2.580593528,hand_wash
-9.667040991,0.259804951,-9.659114,9.670522916,-1.61170326,0.34895833,-1.6130457,1.648956835,-1.410388558,0.385826904,-1.4489868,1.462084376,hand_wash
-9.654273469,0.161019526,-9.659114,9.655612849,-1.540509088,0.276698396,-1.5220349,1.565101023,-1.440317434,0.222628024,-1.4513818,1.457379555,hand_wash
-9.686691981,0.154520619,-9.691446,9.687921305,-1.393916152,0.216659598,-1.3867164,1.410612532,-1.355607664,0.224409692,-1.3699511,1.374011464,hand_wash
-9.689914894,0.14726411,-9.697434,9.691031102,-1.375861843,0.212784752,-1.3759388,1.39217864,-1.309389702,0.219327654,-1.2981006,1.327586997,hand_wash
-9.682123685,0.136126999,-9.6830635,9.683078222,-1.42930626,0.231073718,-1.3962964,1.447818914,-1.308079835,0.207509905,-1.3136683,1.324396804,hand_wash
-9.675379178,0.175992829,-9.689052,9.676975728,-1.510583167,0.394049417,-1.4525794,1.561010266,-1.255504721,0.279186947,-1.287323,1.286096807,hand_wash
-9.656591583,0.172528492,-9.669891,9.658128886,-1.602747067,0.377890253,-1.583108,1.64658635,-1.283298772,0.282540272,-1.3220508,1.313958764,hand_wash
-9.660024438,0.186500368,-9.666299,9.661820152,-1.643110537,0.372664773,-1.6298108,1.684739849,-1.248671519,0.349888369,-1.3112732,1.296649589,hand_wash
-9.675396927,0.192275216,-9.673484,9.677302526,-1.675591141,0.376254646,-1.6705261,1.71721393,-0.925394148,0.611120662,-1.1448194,1.108557914,hand_wash
-9.680139665,0.227076194,-9.666299,9.682796095,-1.691333222,0.216234986,-1.7040564,1.705066035,-0.582291337,0.708877609,-0.52091676,0.9166951,hand_wash
-9.702707849,0.269162138,-9.6830635,9.706431342,-1.613582465,0.408284002,-1.69387755,1.664311755,-0.26204817,0.655647441,-0.070054318,0.705325463,hand_wash
-9.741848411,0.277769282,-9.742939,9.74579785,-1.504391601,0.49555607,-1.6334033,1.583718266,-0.083728108,0.497794185,-0.008382568,0.504180124,hand_wash
-9.841324511,0.452797675,-9.79084,9.851709883,-1.494663683,0.757055694,-1.592688,1.675033642,-0.685413196,1.497751056,-0.2215393,1.645451478,hand_wash
-9.691280989,0.803067339,-9.77168,9.724415251,-1.404058025,1.182306197,-1.3579761,1.834604973,-1.247757867,1.910595333,-0.6646179,2.279969507,hand_wash
-9.606284388,1.124995946,-9.728569,9.67177288,-1.772846682,1.587039075,-1.5232325,2.378120979,-1.156563803,2.230235099,-0.7867639,2.509842041,hand_wash
-9.536278852,1.140164598,-9.551338,9.604029354,-2.026529514,1.549745631,-2.022594,2.550020243,-1.4590459,2.184389572,-1.6154407,2.624612565,hand_wash
-9.36773452,1.041110998,-9.410031,9.425268475,-2.209278373,1.428476833,-2.3578968,2.629908479,-1.308372558,1.897478453,-1.7507592,2.302905402,hand_wash
-9.443375728,0.843514639,-9.444759,9.480881038,-2.559276479,1.02648229,-2.4357347,2.756983921,-0.970733943,1.460367761,-1.5100598,1.752065217,hand_wash
-9.446249768,0.339875084,-9.439969,9.452347038,-2.538974992,0.575663723,-2.430945,2.603260357,-1.240215036,0.804769993,-1.5723304,1.477900176,hand_wash
-9.47012308,0.252993943,-9.484278,9.473493498,-2.318851999,0.763405157,-2.3590941,2.440988129,-1.232296688,0.772834188,-1.5603552,1.454081518,hand_wash
-9.638830028,0.546368548,-9.571695,9.654264644,-2.15753117,1.250043448,-1.8046472,2.492727638,-0.808002716,1.223038272,-1.346001,1.464581037,hand_wash
-6.879761614,5.508458414,-9.542955,8.809047207,-1.140573353,3.626450818,-1.5160474,3.797312358,0.363685192,3.008982689,-0.979563,3.027191478,hand_wash
-4.859343453,5.72784858,-9.20944875,7.506014896,1.633424056,5.29483554,-1.17894835,5.534795685,0.623360154,3.711521245,-1.22026245,3.758971978,hand_wash
-2.228571587,5.591528565,-1.6238233,6.012863295,3.356415841,5.488739909,5.252278,6.427861795,2.491991212,4.13729509,2.3686743,4.825449838,hand_wash
0.77738291,3.450974195,0.7472461,3.533074304,3.852255154,6.224509624,6.2402234,7.31325883,3.424007008,4.301668489,3.6547997,5.49364292,hand_wash
-2.004871472,5.219417412,-1.4489868,5.584796171,2.321058286,6.924768715,4.883445,7.2947385,2.601803239,4.116382717,2.1064196,4.865108225,hand_wash
-4.262176744,6.164816498,-4.2511595,7.488063834,-0.777817261,6.026121753,-2.13815365,6.068243529,2.162819232,3.924763531,1.29331055,4.476719734,hand_wash
-6.990932451,5.240278518,-9.087902,8.732765901,-3.37877855,4.285470419,-3.6571949,5.452792318,0.475499848,3.179888309,0.009580079,3.211091691,hand_wash
-9.215131767,2.112805741,-9.398057,9.453645527,-4.419924515,2.302961597,-3.9901025,4.982576897,-0.131882134,2.07563843,-0.12933105,2.077226542,hand_wash
-8.622390647,1.621465541,-8.9681505,8.773152118,-4.530655462,1.715656128,-4.2080493,4.843857572,0.388627851,2.666077395,0.08741821,2.69095343,hand_wash
-8.076651369,1.683802389,-7.9155397,8.249869471,-5.422637933,1.985718237,-5.0678616,5.773919543,0.310336015,2.787710245,-0.09699829,2.801439222,hand_wash
-7.364825582,2.409092526,-7.4245605,7.747875659,-5.973053478,2.283766526,-5.9073155,6.393719756,0.449347208,3.267126452,0.45924499,3.293751399,hand_wash
-7.408543824,2.319744663,-7.93469975,7.762345605,-5.382021306,2.489426014,-5.21814875,5.928539949,1.223024054,3.432313179,2.767445,3.639575332,hand_wash
-7.797987499,2.233182212,-8.364606,8.11068122,-4.759217523,2.525560936,-3.6416273,5.386329254,1.476601932,3.294910034,3.2895594,3.606860022,hand_wash
-7.895508178,2.013106797,-8.2897615,8.147485309,-4.04668188,1.946848197,-3.5775604,4.489585347,2.854162738,2.467074222,3.65000975,3.77060791,hand_wash
-8.313396624,0.441833335,-8.283175,8.325100487,-3.150571306,0.760728357,-3.1889684,3.240891588,3.883447292,0.510468159,3.8452039,3.916771274,hand_wash
-8.282279133,0.43511454,-8.246052,8.293672578,-3.179956131,0.78808654,-3.302732,3.275922444,3.93143639,0.49709035,3.859574,3.962660821,hand_wash
-8.203027656,0.482568927,-8.183782,8.217174727,-3.564339024,0.93787486,-3.7218604,3.685369732,3.744329183,0.668523616,3.7829332,3.803396027,hand_wash
-8.125912987,0.561552438,-8.168214,8.145245391,-3.832944203,1.167388828,-3.9667511,4.006355536,3.594470802,0.728055149,3.5440301,3.667284091,hand_wash
-7.944383282,0.625500352,-7.9718227,7.968908983,-4.479656368,0.960395413,-4.714596,4.581201053,3.360008386,0.583287235,3.368595,3.41013787,hand_wash
-8.593339134,2.149001044,-7.926317,8.857316196,-4.248969775,1.880699766,-4.7816563,4.645628737,2.566293586,2.243566476,3.1051428,3.40687162,hand_wash
-9.959162936,3.846655485,-8.050259,10.67446156,-3.576849225,2.64337162,-4.73914505,4.445619119,1.100082916,3.492248705,2.8584559,3.65718876,hand_wash
-11.37618354,4.681589776,-10.455458,12.2995439,-2.708280131,2.95174457,-3.1889684,4.00316049,-0.315229904,3.786493334,0.34488282,3.794763863,hand_wash
-12.40249755,5.280268649,-12.3199805,13.47706658,-2.337711891,3.316469347,-2.3159839,4.054074242,-1.82497711,3.324440126,-2.2632935,3.788661943,hand_wash
-12.28823743,5.376784941,-11.9852765,13.41035386,-1.291160462,3.758774413,-1.4040802,3.969861797,-2.744894987,2.881458147,-3.60091185,3.976969056,hand_wash
-11.14584911,4.893923613,-9.695039,12.17047923,-0.345068418,3.654355797,0.596359875,3.666060926,-2.917142761,2.645133329,-3.6817438,3.935601655,hand_wash
-10.19492068,3.908733123,-9.341774,10.91680774,0.541871691,3.534557652,1.2513977,3.571515432,-2.651363873,2.362986947,-2.7051744,3.549589039,hand_wash
-9.696931455,2.085349519,-9.347761,9.918085741,1.626395671,1.717215564,1.2633728,2.363622456,-2.912997203,2.054449983,-3.4033227,3.563130056,hand_wash
-9.291008155,0.664145006,-9.295071,9.314656839,1.389619901,1.248363448,1.0921289,1.866977996,-2.917864122,1.408036844,-3.3554223,3.239074491,hand_wash
-9.424670927,0.594828479,-9.3381815,9.443377011,1.020405464,1.290714937,0.984353,1.644098207,-2.80967725,1.126627095,-3.2787817,3.026622014,hand_wash
-9.553694468,0.68812708,-9.357342,9.578383354,0.496591036,0.774452058,0.7005432,0.91918318,-2.852326336,1.028422721,-3.2859669,3.031634433,hand_wash
-9.662206605,0.678985512,-9.542955,9.685975401,0.228963866,0.864351269,0.2335144,0.893130936,-1.944995363,1.611905345,-2.5075855,2.524842649,hand_wash
-9.816221153,0.636819884,-9.804012,9.83680517,-0.19425974,0.769351661,-0.41912842,0.792576393,-1.43718322,1.381573123,-1.355581,1.992367173,hand_wash
-9.833719581,0.523846837,-9.784852,9.847628077,-0.439137181,0.444369309,-0.51013917,0.624354051,-1.003421523,0.968092991,-1.2825329,1.393465001,hand_wash
-9.786457862,0.219692609,-9.774075,9.788917363,-0.41436499,0.360121669,-0.47062135,0.548694583,-1.273006105,1.076680209,-1.353186,1.666410062,hand_wash
-9.775026837,0.196584928,-9.768087,9.776998511,-0.449527425,0.370815744,-0.49576905,0.582442877,-1.684653782,0.668671898,-1.409469,1.812202104,hand_wash
-8.81839689,2.417483358,-9.701027,9.142971033,-0.787849068,1.580462621,-0.48618898,1.764199731,-0.116510308,3.375112608,-1.3280383,3.372956106,hand_wash
-6.25620039,4.848627893,-9.6064235,7.911337645,-2.672236938,3.731608645,-0.70233945,4.58587294,1.197928279,3.788543561,-0.62989015,3.968813364,hand_wash
-3.054398362,5.538221851,-1.717229,6.318465477,-4.857182095,3.999821041,-5.80193475,6.288876974,2.822949031,3.138026823,3.28596675,4.217953666,hand_wash
0.170107484,4.140880129,2.39382205,4.139092019,-6.834542596,3.247160615,-8.2622185,7.564927393,4.255586179,1.812095022,4.14757525,4.624427029,hand_wash
2.406220666,0.664260711,2.6417065,2.496000286,-8.501996338,0.631926609,-8.402926,8.525388957,3.968855127,0.76235272,3.9601648,4.041226776,hand_wash
2.651910509,0.199533528,2.6704469,2.659388025,-8.479359663,0.342955292,-8.448431,8.486275285,3.800609196,0.423738941,3.8727465,3.824100104,hand_wash
2.092191487,1.320685016,2.6105714,2.473290812,-8.445657907,0.620909036,-8.480764,8.468394983,3.77805166,0.725250765,3.8140686,3.846864214,hand_wash
-0.606975386,4.68606326,2.266886,4.719382633,-7.265402811,2.710087689,-8.459209,7.753208745,3.512602275,0.810716429,3.5374439,3.604717548,hand_wash
-3.589758174,5.352201376,-3.48475335,6.438978824,-5.346372631,3.68904577,-7.33953735,6.492962759,3.358043045,0.800687141,3.3356634,3.451947594,hand_wash
-6.676535173,4.319107708,-8.9938975,7.948832758,-3.520079974,3.350021965,-1.53700375,4.856481502,2.831216977,1.183866397,2.9973669,3.068192915,hand_wash
-9.222139762,0.832411752,-9.348959,9.259537489,-1.818633177,1.73356208,-1.4992822,2.511002229,2.213589299,1.045676148,2.2872436,2.447585697,hand_wash
-9.406022309,0.342752727,-9.388476,9.412249733,-1.375338486,0.378363572,-1.4801221,1.426310438,2.013868439,0.908466891,2.1112096,2.208832356,hand_wash
-9.534886188,0.298272907,-9.539363,9.53953886,-1.63640744,0.270432182,-1.6010705,1.65854825,1.634639271,0.584691805,1.775907,1.735818522,hand_wash
-9.518390131,0.256698522,-9.534573,9.52184237,-1.139757267,1.011256923,-1.5615528,1.52287956,1.715511098,0.490540741,1.785487,1.784100445,hand_wash
-9.472532901,0.285485317,-9.472302,9.476823318,-0.948658358,1.674928326,-1.3004956,1.923125243,1.765425078,0.73484358,1.8717078,1.911906763,hand_wash
-9.418883048,2.948985513,-9.51182,9.868632759,-1.983378576,3.054507717,-1.70824765,3.638715064,0.787341501,1.935070355,1.6387921,2.086851245,hand_wash
-10.08575606,3.923795391,-9.480685,10.82034493,-2.049632987,3.314423021,-1.0633887,3.893420644,-0.184024372,2.699309134,1.2645704,2.702180868,hand_wash
-11.62134967,5.765933258,-9.656719,12.96988865,-2.77546266,3.307461567,-2.743495,4.314503457,-1.038117294,2.718362281,-0.7089258,2.906641993,hand_wash
-12.45862281,7.012831478,-11.091336,14.29236261,-3.194097654,3.892795854,-3.3626075,5.031646011,-2.209500219,3.11980066,-2.03636535,3.819714374,hand_wash
-14.08913844,7.465963968,-13.540243,15.94068493,-2.131265774,3.403663972,-2.090852,4.01227269,-2.553057962,3.461922176,-2.0573218,4.29803706,hand_wash
-13.66144292,7.604837986,-12.448713,15.63086688,-2.562105085,3.446857891,-2.06630315,4.291329598,-2.07065903,3.625204277,-1.58250915,4.170956677,hand_wash
-13.43024823,7.207148366,-12.523557,15.23761862,-2.749025528,3.55164129,-2.1806653,4.487743359,-2.533157199,3.685631316,-2.0920496,4.468432453,hand_wash
-13.169828,6.584629582,-12.293635,14.72055233,-2.700789605,2.859165538,-1.8597326,3.930509803,-2.436488835,3.297005479,-2.2237756,4.096325532,hand_wash
-12.31338379,5.275544261,-11.790681,13.39335911,-2.551142277,2.991621026,-2.0213964,3.928870705,-1.987197958,2.866734476,-2.0752845,3.485230338,hand_wash
-12.99955096,5.39032416,-12.266092,14.07025861,-1.76995195,2.814657037,-1.3783337,3.321966725,-2.166871736,2.566810628,-2.1243823,3.356721909,hand_wash
-12.33638781,5.341859014,-11.054213,13.44066456,-1.613530563,2.724681749,-1.2502002,3.163706831,-1.815486891,2.344604573,-1.6118481,2.963037292,hand_wash
-12.69053729,5.063896054,-11.468551,13.66123947,-1.605893113,2.506976644,-1.3088782,2.974610266,-1.758180878,2.03255841,-1.5232325,2.685571255,hand_wash
-13.11650778,5.463201971,-11.728411,14.20618375,-2.108779206,2.634229752,-1.592688,3.371792162,-1.875868,2.401541642,-1.5244299,3.045002876,hand_wash
-12.7691442,5.458615709,-11.464958,13.88430616,-2.46508715,2.626162132,-2.0213964,3.59949347,-2.105890409,2.313413977,-1.785487,3.126250808,hand_wash
-12.90780696,5.833434488,-12.103231,14.16179425,-2.582546597,2.469715196,-2.186653,3.571271426,-2.114128095,2.280647727,-1.9483484,3.107740145,hand_wash
-12.59354196,6.021154601,-11.818224,13.95571873,-2.600423495,2.475951311,-2.083667,3.588509526,-2.20551435,2.485439666,-1.9483484,3.320610036,hand_wash
-11.99360141,5.440163942,-11.6853,13.16695802,-1.835282769,2.697313681,-1.6202307,3.259723874,-2.270179877,2.384766064,-2.2189856,3.290407818,hand_wash
-11.63044255,4.895637642,-11.242222,12.61646873,-1.553359403,2.599378493,-1.2070899,3.025394289,-1.958034912,2.434008143,-1.6405884,3.121484938,hand_wash
-10.67290487,3.906175017,-10.547666,11.36360097,-1.553542725,2.719189968,-1.1364368,3.128774889,-1.743039034,2.617166957,-1.6729212,3.141788576,hand_wash
-10.17565149,3.778785073,-10.497371,10.85301076,-1.677471682,3.01923308,-1.1747571,3.450676972,-0.455819524,2.951327804,-0.14370117,2.982716923,hand_wash
-9.147562708,3.933602477,-9.80042,9.955478816,-2.877364823,2.95572735,-2.46687,4.122282008,1.143165484,3.108750247,0.97477293,3.308540233,hand_wash
-8.818256696,4.319356003,-9.690249,9.816861603,-3.365262768,2.902770455,-3.4129028,4.441792402,2.121172634,3.072068919,2.3974144,3.729992451,hand_wash
-8.369131666,4.779837259,-9.1513695,9.6348652,-4.009990409,3.049151235,-3.94699215,5.035226613,3.816890433,2.62843881,4.03860165,4.632453838,hand_wash
-5.172356512,6.63205955,-5.65104865,8.403745804,-5.214038614,3.387379502,-4.9954119,6.215356584,2.576722938,4.296256372,3.35841615,5.004922844,hand_wash
-1.632281591,8.036632251,-1.2370276,8.19074408,-4.504580042,4.363975992,-3.911067,6.267959352,2.218724888,4.490596986,2.5494983,5.003713583,hand_wash
2.236725814,7.389421773,3.070415,7.711521002,-3.397185915,5.686134106,-3.5482213,6.617455945,2.208086132,5.058306268,2.337539,5.513347546,hand_wash
5.629091209,5.731964396,5.781577,8.028603995,-1.212099295,7.624525073,-2.5423133,7.710683835,0.80903212,5.126423822,0.5125342,5.183423906,hand_wash
5.912381828,7.5525539,6.7264123,9.584068511,1.261968188,7.879170774,0.59516233,7.969837105,1.984456752,5.363571595,1.4226416,5.712606135,hand_wash
4.724731258,9.769019912,4.430786,10.84055594,2.940894901,8.40650574,2.6093738,8.896127553,1.365692361,6.589922682,0.45026368,6.721856646,hand_wash
2.588083369,10.22328888,1.35857485,10.53333798,1.524806027,9.212781354,0.63827275,9.326688537,2.063240116,7.189018358,0.747844835,7.470548205,hand_wash
-0.855542503,10.55226414,-1.53221375,10.57366809,-0.042282932,8.265534169,-1.20828735,8.255252087,3.454376371,7.271733739,3.0889765,8.04226138,hand_wash
-2.4356837,9.278572914,-2.75906255,9.581657428,-2.80444451,7.973873795,-3.61049185,8.443211289,3.904573858,6.876800431,3.96076355,7.900459551,hand_wash
-3.574264993,7.514524541,-3.4308655,8.312713897,-6.103613767,5.992407175,-5.3337083,8.548250934,4.89838804,5.346752287,5.142107,7.246375365,hand_wash
-5.218479763,7.668175875,-4.99541175,9.267454412,-5.851135014,6.31173201,-5.49118125,8.600793367,3.042938504,5.609119941,2.67224315,6.375158856,hand_wash
-5.269611645,7.083899824,-5.98635115,8.821811553,-6.123935564,5.896194312,-5.29119705,8.495901638,2.582703611,5.094840802,2.41358085,5.70635971,hand_wash
-2.925724282,1.460777599,-2.9279113,3.269078226,-5.126173505,2.640907073,-5.083429,5.764513794,-7.510149763,3.736686863,-8.279583,8.385718909,hand_wash
-2.831617673,2.245321078,-2.91653505,3.612034664,-6.264509241,3.1297791,-5.4241204,7.00106114,-6.674287413,4.77574243,-8.070018,8.203428124,hand_wash
-2.585362167,3.095449857,-2.8333081,4.030054417,-6.93477905,3.360199999,-6.804849,7.704099777,-5.312877966,6.020739273,-7.67244515,8.023903461,hand_wash
-2.022782742,3.15773599,-2.0333717,3.746622609,-7.498329616,3.557639801,-8.007748,8.297532349,-5.233142422,6.106067089,-7.310797,8.035763416,hand_wash
-1.258993332,3.161554565,-0.8981323,3.399195395,-8.717846213,2.858499679,-8.875942,9.173365772,-2.940947116,6.041122249,-3.8715491,6.711895064,hand_wash
-1.015194315,2.794973161,-0.88735473,2.970237153,-8.698624305,2.667617569,-8.854387,9.097464495,-3.103762736,5.344259144,-4.2080493,6.174192062,hand_wash
-1.127363796,1.990598612,-1.2106823,2.285459163,-8.394974212,2.638201856,-8.547825,8.798746824,-3.894698886,4.450178027,-4.693041,5.909504485,hand_wash
-1.806975537,2.176357648,-1.6825012,2.826606089,-8.302113924,2.073151011,-8.23288,8.556411036,-3.654896818,4.066951707,-4.9157777,5.464109559,hand_wash
-2.638101946,1.961809556,-2.7901978,3.286119925,-8.218045013,1.791349444,-8.200547,8.410535876,-4.455656329,3.285073003,-5.253475,5.533298729,hand_wash
-2.973159921,1.380014613,-2.933899,3.277097958,-7.747380527,1.601620556,-7.738308,7.910796196,-5.172549371,2.596558453,-5.755232,5.786239672,hand_wash
-3.451934533,1.101019452,-3.5997144,3.622857332,-7.289888133,1.376633925,-7.12817685,7.41841621,-5.760727443,1.917248107,-6.23483475,6.070644312,hand_wash
-3.438331433,1.204844397,-3.615282,3.642827026,-7.566913403,1.340254874,-7.3838453,7.684401493,-5.336396252,1.956319776,-5.726492,5.682856867,hand_wash
-3.14204091,1.107586319,-3.009342,3.331086839,-7.420855661,1.069100558,-7.6377172,7.497283014,-5.923223338,1.41018745,-6.101312,6.088373605,hand_wash
-3.091426167,1.29505131,-2.9147387,3.351109147,-7.232651481,1.022591935,-7.3610926,7.304406872,-6.156986098,1.392550522,-6.285729,6.312122196,hand_wash
-3.437352734,1.608203833,-3.0213172,3.794117474,-7.337875623,0.867462616,-7.3754625,7.388846463,-5.747550116,1.348538681,-5.9216857,5.903253226,hand_wash
-3.1960439,1.984895144,-2.31897775,3.760951122,-7.475321348,1.168311511,-7.401808,7.565844463,-5.714365415,1.470139512,-5.85582285,5.89999428,hand_wash
-2.426234625,2.703934666,-1.9782861,3.63040282,-7.124585839,1.445673015,-7.259304,7.269424559,-2.867515491,5.419925904,-4.7888417,6.125823174,hand_wash
-1.384897878,3.531847466,-0.21435425,3.789602722,-6.359678703,5.142511307,-7.1275783,8.174695004,0.2720476,6.317587038,-2.8608508,6.315644699,hand_wash
-0.447839091,3.391119751,0.5676196,3.416410209,-6.010431646,8.965374354,-6.5922914,10.78446855,2.034125563,6.379248425,2.5399182,6.688198282,hand_wash
-0.219946683,3.055676149,0.4406836,3.059711572,-6.515422697,9.261774685,-6.92220525,11.3143045,3.711687591,5.060220193,4.1691303,6.270363926,hand_wash
-1.166024101,3.256216435,-1.5519726,3.454790612,-6.996062314,9.301788761,-7.796986,11.62961741,1.998320812,5.368068512,2.083667,5.721548921,hand_wash
-1.379325528,2.655032063,-1.40647525,2.988922767,-7.537636169,7.861098551,-7.68262385,10.88367474,-1.612311782,5.868230327,-0.673599245,6.078435547,hand_wash
-0.500746194,2.663899234,-0.919088755,2.707143472,-7.910952204,2.585391008,-7.66526015,8.321658762,-3.851556265,5.570294703,-5.093009,6.766229835,hand_wash
0.447259233,2.948210222,1.0274634,2.978232266,-7.161163241,2.687917173,-7.310797,7.64779535,-3.33425722,6.652115595,-4.997208,7.433391961,hand_wash
1.12497314,2.666297429,1.52922,2.8907654,-7.286837726,2.927399488,-7.2880445,7.851481039,-4.08288964,6.521194357,-5.8785753,7.686819991,hand_wash
0.449712399,3.67053465,1.3962964,3.693319443,-7.983773107,2.864431762,-8.156239,8.48083827,-1.1376741,6.499323522,-1.5352075,6.589952567,hand_wash
0.00594784,3.616299188,0.773591315,3.611688514,-7.959532736,3.044721731,-8.305329,8.52061283,-1.462721525,6.268219679,-1.6070581,6.428833575,hand_wash
0.330692024,3.616989696,1.01848205,3.627501491,-7.566371209,2.765612316,-7.57424915,8.05476083,-4.18283779,5.460862158,-5.9743763,6.873242293,hand_wash
0.956527653,4.115210767,2.1387525,4.219824958,-7.354585213,3.640472449,-7.4167765,8.204226116,-3.831359565,5.925707669,-5.9570123,7.050120966,hand_wash
1.89359727,3.180853639,2.38963075,3.698359193,-6.389048886,3.874641155,-6.3396168,7.469584064,-2.741917471,7.298165482,-5.9570123,7.787563482,hand_wash
